test_id,category,filename,expected,result,correct,wall_time_ms,solver_time_ms,literals,functions,success,error
1,te,te_binary_functions_sat.txt,SAT,SAT,True,70.419,1.429,4,2,True,
2,te,te_binary_functions_unsat.txt,UNSAT,UNSAT,True,67.743,3.410,4,2,True,
3,te,te_chain_sat.txt,SAT,SAT,True,68.405,1.676,7,0,True,
4,te,te_chain_unsat.txt,UNSAT,UNSAT,True,66.228,3.515,8,0,True,
5,te,te_complex_example_sat.txt,SAT,SAT,True,67.639,1.502,4,6,True,
6,te,te_complex_example_unsat.txt,UNSAT,UNSAT,True,66.205,3.399,4,6,True,
7,te,te_congruence_sat.txt,SAT,SAT,True,67.972,1.240,2,1,True,
8,te,te_congruence_unsat.txt,UNSAT,UNSAT,True,67.222,3.516,2,2,True,
9,te,te_example_9_2_sat.txt,SAT,SAT,True,68.475,1.403,4,3,True,
10,te,te_example_9_3_unsat.txt,UNSAT,UNSAT,True,67.298,3.805,3,9,True,
11,te,te_nested_functions_sat.txt,SAT,SAT,True,67.330,1.433,3,4,True,
12,te,te_nested_functions_unsat.txt,UNSAT,UNSAT,True,66.179,3.843,3,4,True,
13,te,test_te_sat.txt,SAT,SAT,True,66.665,1.495,2,0,True,
14,te,test_te_unsat.txt,UNSAT,UNSAT,True,66.598,3.451,3,0,True,
15,tcons,tcons_both_axioms_sat.txt,SAT,SAT,True,67.469,1.626,3,3,True,
16,tcons,tcons_car_axiom_sat.txt,SAT,SAT,True,67.691,1.537,2,2,True,
17,tcons,tcons_car_axiom_unsat.txt,UNSAT,UNSAT,True,69.794,3.646,2,2,True,
18,tcons,tcons_cdr_axiom_sat.txt,SAT,SAT,True,67.552,1.641,2,2,True,
19,tcons,tcons_cdr_axiom_unsat.txt,UNSAT,UNSAT,True,66.463,3.648,2,2,True,
20,tcons,tcons_complex_list_sat.txt,SAT,SAT,True,80.755,1.759,4,4,True,
21,tcons,tcons_complex_list_unsat.txt,UNSAT,UNSAT,True,69.459,3.878,4,4,True,
22,tcons,tcons_list_equality_sat.txt,SAT,SAT,True,67.768,1.371,3,2,True,
23,tcons,tcons_list_equality_unsat.txt,UNSAT,UNSAT,True,65.344,3.287,3,2,True,
24,tcons,tcons_nested_cons_sat.txt,SAT,SAT,True,68.792,2.342,5,6,True,
25,tcons,tcons_nested_cons_unsat.txt,UNSAT,UNSAT,True,67.202,3.814,5,6,True,
26,tcons,test_tcons_sat.txt,SAT,SAT,True,70.884,1.745,3,4,True,
27,tcons,test_tcons_unsat.txt,UNSAT,UNSAT,True,66.467,3.828,1,2,True,
28,tarray,tarray_complex_sat.txt,SAT,SAT,True,83.828,1.710,4,3,True,
29,tarray,tarray_complex_unsat.txt,UNSAT,SAT,False,83.165,1.618,4,3,True,
30,tarray,tarray_extensionality_sat.txt,SAT,SAT,True,68.947,1.289,2,2,True,
31,tarray,tarray_multiple_stores_sat.txt,SAT,SAT,True,70.252,3.868,2,3,True,
32,tarray,tarray_multiple_stores_unsat.txt,UNSAT,UNSAT,True,67.186,4.115,3,3,True,
33,tarray,tarray_overwrite_sat.txt,SAT,SAT,True,68.608,1.423,1,3,True,
34,tarray,tarray_overwrite_unsat.txt,UNSAT,SAT,False,68.975,1.590,1,3,True,
35,tarray,tarray_read_over_write_diff_sat.txt,SAT,SAT,True,70.020,3.868,2,3,True,
36,tarray,tarray_read_over_write_diff_unsat.txt,UNSAT,UNSAT,True,66.887,3.753,2,3,True,
37,tarray,tarray_read_over_write_same_sat.txt,SAT,SAT,True,67.381,1.260,1,2,True,
38,tarray,tarray_read_over_write_same_unsat.txt,UNSAT,UNSAT,True,67.352,3.635,2,2,True,
39,tarray,tarray_three_stores_sat.txt,SAT,SAT,True,69.623,1.605,7,6,True,
40,tarray,test_tarray_sat.txt,SAT,SAT,True,66.958,1.178,1,2,True,
41,tarray,test_tarray_unsat.txt,UNSAT,UNSAT,True,67.701,3.877,2,2,True,
